Temperature,Interface_Hbonds,Total_Interface_Area,Favoured_pct,Allowed_pct,Outliers,Host_Helix_pct,Host_Loop_pct,Pathogen_Helix_pct,Pathogen_Loop_pct
280 K,19,1293.8,95.455,4.293,1,18.6,78.8,40.2,59.8
300 K,14,1159.8,94.221,5.276,2,25.1,73.2,39,61
320 K,19,1155.8,92.462,6.784,3,16.5,82.7,30.5,69.5
