Structure,Interface area (__),Interface H-bonds,Favoured (%),Outliers,Host helix (%),Host loop (%),Pathogen helix (%),Pathogen loop (%)
AlphaFold,939.8,14,94.05,11,21,76.1,44.2,55.8
280 K MD,1293.8,19,95.455,1,18.6,78.8,40.2,59.8
300 K MD,1159.8,14,94.221,2,25.1,73.2,39,61
320 K MD,1155.8,19,92.462,3,16.5,82.7,30.5,69.5
